Date,Lakeland_population,ln_Lakeland_population
1/1/2000,485.378,6.184927968820781
1/1/2001,491.393,6.197244214971373
1/1/2002,498.428,6.211459146
1/1/2003,508.118,6.230713704069422
1/1/2004,521.029,6.255805702392385
1/1/2005,538.638,6.289043731
1/1/2006,557.477,6.323421246877857
1/1/2007,573.483,6.351728293584305
1/1/2008,580.282,6.363514192276742
1/1/2009,583.403,6.3688781996898545
1/1/2010,603.119,6.402114523857239
1/1/2011,610.026,6.413501579209845
1/1/2012,615.581,6.4225665372908844
1/1/2013,622.808,6.434238285092501
1/1/2014,634.624,6.453032697532616
1/1/2015,648.823,6.475159952234517
1/1/2016,666.271,6.501696494683132
1/1/2017,685.79,6.530571458411864
1/1/2018,707.095,6.5611650274495705
1/1/2019,724.967,6.586126136577354
1/1/2020,730.158,6.593260949079199
1/1/2021,755.598,6.627509488720728
1/1/2022,788.382,6.669982743967704
1/1/2023,818.33,6.707265678
1/1/2024,853,
