Date,Lakeland_gdp,ln_Lakeland_gdp
2001-01-01,18.457509,2.9154712795577287
2002-01-01,19.076837,2.948474876596492
2003-01-01,19.702588,2.9807499976739624
2004-01-01,20.689807,3.02964116353608
2005-01-01,21.881068,3.085621788062711
2006-01-01,22.616625,3.118685255311882
2007-01-01,23.199261,3.1441204247166565
2008-01-01,22.789779,3.1263121459749446
2009-01-01,21.432859,3.064925211692942
2010-01-01,21.659406,3.07543981737409
2011-01-01,21.596732,3.072542006947384
2012-01-01,21.887775,3.0859282617820414
2013-01-01,22.55321,3.1158774061504344
2014-01-01,22.47235,3.1122856646183545
2015-01-01,23.713182,3.166031096049435
2016-01-01,24.482482,3.1979578413935084
2017-01-01,25.742485,3.2481427398546106
2018-01-01,26.450032,3.275257368133444
2019-01-01,27.501601,3.3142442211597314
2020-01-01,28.191159,3.3390084181510358
2021-01-01,30.208901,3.4081366160543047
2022-01-01,31.484355,3.449490755785178
2023-01-01,32.161734,3.4707773607676953
