Date,Lakeland_gdp,ln_Lakeland_gdp
1/1/2001,18.457509,2.91547128
1/1/2002,19.076837,2.948474877
1/1/2003,19.702588,2.980749998
1/1/2004,20.689807,3.029641164
1/1/2005,21.881068,3.085621788
1/1/2006,22.616625,3.118685255
1/1/2007,23.199261,3.144120425
1/1/2008,22.789779,3.126312146
1/1/2009,21.432859,3.064925212
1/1/2010,21.659406,3.075439817
1/1/2011,21.596732,3.072542007
1/1/2012,21.887775,3.085928262
1/1/2013,22.55321,3.115877406
1/1/2014,22.47235,3.112285665
1/1/2015,23.713182,3.166031096
1/1/2016,24.482482,3.197957841
1/1/2017,25.742485,3.24814274
1/1/2018,26.450032,3.275257368
1/1/2019,27.501601,3.314244221
1/1/2020,28.191159,3.339008418
1/1/2021,30.208901,3.408136616
1/1/2022,31.484355,3.449490756
1/1/2023,32.161734,3.470777361
1/1/2024,33,
